Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",215,2152.7825784326,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1314,6135.74156593796,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 5,000unit tablets (0906040G0BWAFCN)",256,1894.84349940883,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000unit tablets (0906040G0BWAGAC)",270,2226.79098354414,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral solution (0906040G0BWAHEP)",239,3656.05152044381,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral drops (0906040G0BWAIBT)",272,2885.86210413052,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit tablets (0906040G0BWAJEL),775,2358.29823536882,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit tablets (0906040G0BWAKCS),3619,10848.8479516512,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit capsules (0906040G0BWALBI),336,947.183098613449,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,200unit capsules (0906040G0BWAMDW)",69,464.829091338016,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,200unit capsules (0906040G0BWANDF)",146,921.711402919129,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit capsules (0906040G0BWAPDV)",185,1218.8063704671,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit capsules (0906040G0BWAQEQ)",36,296.177436465035,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 15,000units/5ml oral solution (0906040G0BWAREN)",15,192.431993112074,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000units/ml oral solution (0906040G0BWASEN)",84,1769.21847669928,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000units/5ml oral solution (0906040G0BWATEP)",1,9.52383508140056,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit capsules (0906040G0BWAUAN),1226,3388.09163272024,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,500unit capsules (0906040G0BWAVDX)",56,439.078538214071,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit tablets (0906040G0BWAWDK)",83,519.970503964131,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 40,000unit capsules (0906040G0BWAXCV)",32,260.309142941011,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit Vegan tablets (0906040G0BWAYEL),27,112.163579496235,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit Vegan tablets (0906040G0BWAZBG)",84,416.845855434464,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit capsules (0906040G0BWBABH)",1343,4333.396057077,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit capsules (0906040G0BWBBDR)",263,581.244564618944,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 4,000unit tablets (0906040G0BWBDEE)",71,720.53463321948,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit capsules (0906040G0BWBEEK)",2,23.5158765340438,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 600unit capsules (0906040G0BWBFBF),1,0.829540423353072,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Fultium-D3 800unit capsules (Thornton & Ross) (0906040G0BXAAAN),98965,374415.476857568,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 3,200unit capsules (0906040G0BXABDF)",3624,72406.0365211846,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 20,000unit capsules (0906040G0BXACDR)",9503,72835.7963399277,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 2,740units/ml oral drops (0906040G0BXADDT)",1077,13585.1326580638,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),DLux 400 oral spray (0906040G0BZAACI),19,118.259795487181,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Pro D3 forte 3,000units/ml liquid (0906040G0CCAADS)",259,7243.49423017113,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),D-Pearls 800unit capsules (0906040G0CEAAAN),43,84.0456029831375,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 1,000unit capsules (0906040G0CEABBH)",98,234.218703784342,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 5,000unit capsules (0906040G0CEACEA)",6,25.4424786577914,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 20,000unit capsules (0906040G0CEADDR)",85,190.306328247005,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Hux D3 20,000unit capsules (0906040G0CGAADR)",37196,55504.0105283695,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Hux D3 3,200unit capsules (0906040G0CGABDF)",202,2126.72521997369,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Aciferol D3 400unit tablets (0906040G0CHAAEL),222,1014.32689844122,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 1,000unit tablets (0906040G0CHABBG)",466,3101.32712919191,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,200unit tablets (0906040G0CHACCP)",86,1148.45617159647,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000unit tablets (0906040G0CHADAC)",58,615.997664351293,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 5,000unit tablets (0906040G0CHAECN)",36,373.237114983182,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 10,000unit tablets (0906040G0CHAFCQ)",108,1758.13559540106,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 20,000unit tablets (0906040G0CHAGCR)",61,475.298283874643,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 30,000unit capsules (0906040G0CHAHDZ)",8,90.9568125283645,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 50,000unit capsules (0906040G0CHAIEQ)",16,161.734434685743,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000units/ml liquid (0906040G0CHAJDS)",154,4289.27021214315,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,000units/ml liquid (0906040G0CHAKCU)",115,2648.37687815389,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit tablets (0906040G0CIADBG)",1,2.70471382297835,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),E-D3 400unit tablets (0906040G0CIAFEL),1,34.6420201220716,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"E-D3 2,000units/ml oral drops (0906040G0CIASBT)",1,117.844846499016,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Desunin 800unit tablets (0906040G0CJAACS),32295,115450.445761904,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Desunin 4,000unit tablets (0906040G0CJABEE)",701,8583.03054669272,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 600unit capsules (0906040G0CKABBF),6,27.6492339706514,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 2,200unit capsules (0906040G0CKADDW)",3,15.7076818736689,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 3,000unit capsules (0906040G0CKAEDY)",2,26.4024563142214,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 10,000unit capsules (0906040G0CKAGDV)",1,3.60966701209079,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 400unit tablets (0906040G0CKAKEL),2,13.2843276250101,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 20,000unit capsules (0906040G0CNACDR)",1793,15874.0677715056,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 40,000unit capsules (0906040G0CNADCV)",857,8443.46220553565,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"BioLife Vitamin D3 1,000unit tablets (0906040G0CRAABG)",3,14.638996770158,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 20,000unit capsules (0906040G0CVAADR)",1375,2363.62982391862,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 1,000unit capsules (0906040G0CVABBH)",1369,2087.04299386207,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),HealthAid Vitamin D3 200units/drop oral drops (0906040G0CYAADA),245,1945.47571024169,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 10,000unit capsules (0906040G0CYAEDV)",27,245.589970721956,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 1,000units oral spray (0906040G0CYAGFD)",1,6.31879253662733,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 High Strength 5,000unit tablets (0906040G0DBAACN)",64,361.792786484818,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 Lemon Melts 2,000unit tablets (0906040G0DCABDD)",9,63.3916350208881,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Kora LiquiD 3000units/ml oral solution (0906040G0DDAADS),73,1497.3039653445,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"D-Max 5,000unit capsules (0906040G0DEAAEA)",2,9.16859784832363,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"D-Max 1,000unit capsules (0906040G0DEAEBH)",1,3.54737339497048,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000units/1ml oral solution (0906040G0DFAADH)",7341,53960.0242135975,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"InVita D3 2,400units/ml oral drops (0906040G0DFABDQ)",998,5625.18615546992,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000units/1ml oral solution (0906040G0DFACDU)",2925,33243.919268161,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),InVita D3 800unit capsules (0906040G0DFADAN),56902,151010.852290612,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),InVita D3 400unit capsules (0906040G0DFAEBI),1402,2920.91709248017,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000unit capsules (0906040G0DFAFEQ)",7240,66584.0533701065,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000unit capsules (0906040G0DFAGEK)",3260,17499.4757471477,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"InVita D3 5,600unit capsules (0906040G0DFAHEJ)",364,1328.15858802787,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 1,000unit tablets (0906040G0DHAABG)",40144,119214.761337293,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 25,000unit tablets (0906040G0DHABDK)",6481,74458.4588627275,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Thorens 10,000units/ml oral drops (0906040G0DIAADN)",1820,25631.8676561389,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000units/2.5ml oral solution (0906040G0DIABDP)",406,2324.19550454655,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000unit capsules (0906040G0DIACEK)",6,35.0736988450302,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Vitamin D3 400units/ml for infants and children dps (0906040G0DKAFET),42,396.720258938939,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Strivit-D3 800unit capsules (0906040G0DNAAAN),41679,105432.402420583,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 3,200unit capsules (0906040G0DNABDF)",1599,22311.5894799144,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 20,000unit capsules (0906040G0DNACDR)",4449,37320.105847851,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit capsules (0906040G0DPAAAN),633,901.391372220213,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit tablets (0906040G0DPABCS),257,558.971220919201,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 3,200unit capsules (0906040G0DPACDF)",42,157.377550655742,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit capsules (0906040G0DPADBH)",231,280.788114188959,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 4,000unit tablets (0906040G0DPAEEE)",55,330.154967231446,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit capsules (0906040G0DPAFBI),80,114.241507158483,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit tablets (0906040G0DPAGBG)",95,146.308902822547,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit tablets (0906040G0DPAJEL),26,85.3179763734532,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 40,000unit capsules (0906040G0DPAKCV)",11,91.8775295486012,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 20,000unit capsules (0906040G0DPAMDR)",24,16.5113712386393,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),FSC Vitamin D3 400unit tablets (0906040G0DTACEL),5,8.04467551173584,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Premier Vitamin D3 2,500unit tablets (0906040G0DVACEW)",1,2.11453084554244,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),EveryDay-D 400unit chewable tablets (0906040G0DWAAER),5,4.36461062804741,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Urgent-D 2,000unit chewable tablets (0906040G0DXAAES)",13,34.2767339543596,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit tablets (0906040G0ECAABG)",49,93.2865008244789,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit capsules (0906040G0ECABBH)",17,14.1297478355229,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit tablets (0906040G0ECADEL),20,64.1770796195869,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit tablets (0906040G0ECAECS),5,10.7463191207103,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 4,000unit tablets (0906040G0ECAFEE)",6,38.9224137275549,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit capsules (0906040G0ECAGBI),40,59.2757530401588,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit capsules (0906040G0ECAHAN),808,1363.06485823257,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 2,000unit tablets (0906040G0ECAIDB)",44,187.949519724086,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit tablets (0906040G0ECAKCR)",10,15.8954754931166,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",25,15.7245520923276,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit capsules (0906040G0ECANEK)",1,2.78955318445764,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 50,000unit capsules (0906040G0ECAPEQ)",8,48.7920594463125,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400unit capsules (0906040G0EFACBI),1,1.29072446499016,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit tablets (0906040G0EJABCQ)",1,10.0763116759568,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 5,000unit capsules (0906040G0EJAEEA)",1,3.94031701092709,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit capsules (0906040G0EJAFDV)",3,12.0471893300594,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",3,42.3502147824465,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,200unit capsules (0906040G0EJAIDW)",1,4.71627126424072,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Aace D3 10,000unit capsules (0906040G0ENAADV)",2,11.3054616724657,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),1,18.3441552709668,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Rx D3 400unit capsules (0906040G0EUABBI),1,3.76121169224859,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 25,000unit tablets (0906040G0EWABDK)",3,63.4214168549913,,63271011
202401,ENGLAND,Colecalciferol (0906040G0),Colextra-D3 800unit capsules (0906040G0EWACAN),21,48.0367062572001,,63271011
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",233,2953.69214987609,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),183209,596381.852122196,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),1,989.421108296048,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension (0906040G0AAARAR)",3,2556.1698864128,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral suspension (0906040G0AAATAT)",2,482.130683262388,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral suspension (0906040G0AAAUAU)",1,5.09136470258638,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000units/5ml oral liquid (0906040G0AAAYAY)",1,179.255566182928,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit capsules (0906040G0AABABA)",15,294.51423580203,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules (0906040G0AABFBF),658,9710.66862445659,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit tablets (0906040G0AABGBG)",62881,210127.700295388,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit capsules (0906040G0AABHBH)",18992,180807.996432688,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit capsules (0906040G0AABIBI),16611,36969.8591012365,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000units/5ml oral liquid (0906040G0AABJBJ)",2,1694.95730083176,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000unit capsules (0906040G0AABLBL)",1,186.586613564398,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution (0906040G0AABMBM)",29,2228.77185340491,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution (0906040G0AABNBN)",21,589.071656717097,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free (0906040G0AABTBT)",1320,29239.3483885065,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules (0906040G0AACHCH)",21,2803.90815590231,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/dose oral spray sugar free (0906040G0AACICI),216,1149.31401033953,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free (0906040G0AACJCJ),12,3321.07557204549,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral drops (0906040G0AACLCL)",1,1068.23457911689,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets (0906040G0AACNCN)",497,6501.26911180839,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets (0906040G0AACPCP)",368,3859.77338525961,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit tablets (0906040G0AACQCQ)",175,2272.54625032873,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets (0906040G0AACRCR)",695,3755.0824154627,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit tablets (0906040G0AACSCS),33525,152829.586111413,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution (0906040G0AACUCU)",32,1862.76899191593,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules (0906040G0AACVCV)",2445,19534.9008941873,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets (0906040G0AACYCY)",1471,18160.3142874126,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops sugar free (0906040G0AADADA),2112,16299.7184291341,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit tablets (0906040G0AADBDB)",1059,8929.04329403342,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit orodispersible tablets sugar free (0906040G0AADDDD)",198,1355.56551809213,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,200unit capsules (0906040G0AADFDF)",5271,100108.742475107,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution (0906040G0AADGDG)",2,160.723620107436,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000units/1ml soln ud amp sugar free (0906040G0AADHDH)",1693,13267.3885551136,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit tablets (0906040G0AADKDK)",1740,22807.0385361724,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral drops sugar free (0906040G0AADNDN)",1070,12282.0052811481,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution sugar free (0906040G0AADPDP)",595,11413.1299123284,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,400units/ml oral drops sugar free (0906040G0AADQDQ)",677,4482.5728671171,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit capsules (0906040G0AADRDR)",21388,220581.407349394,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution (0906040G0AADSDS)",56,2002.03908926109,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,740units/ml oral drops sugar free (0906040G0AADTDT)",975,12632.8559180222,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/1ml soln ud amp sugar free (0906040G0AADUDU)",1156,13214.450168925,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit capsules (0906040G0AADVDV)",2772,48399.398050632,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules (0906040G0AADWDW)",254,2746.31958834422,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules (0906040G0AADXDX)",747,12173.7096774727,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules (0906040G0AADYDY)",94,2482.62375190454,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules (0906040G0AADZDZ)",62,1437.62607131702,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules (0906040G0AAEAEA)",290,6664.78017694985,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit capsules (0906040G0AAECEC)",163,2812.10983858086,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit tablets (0906040G0AAEEEE)",2587,27441.0423450569,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit tablets (0906040G0AAEFEF)",1,9.90648708296048,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",335,2574.02421328834,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",2189,19582.4503990215,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),8562,65861.2567322841,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",48,5878.97387006935,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",13,285.393596191632,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",5891,54365.5410546893,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),54,194.015875697911,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",84,1007.14519153181,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),1218,11877.3151141486,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",4,8.98101311237314,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/5ml oral solution (0906040G0AAFAFA)",1,134.345833766366,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/dose oral spray sugar free (0906040G0AAFDFD)",1,6.31634691285768,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),64,1574.0947902919,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),7,190.533841936871,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",60,991.239881114661,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),10,130.087958268171,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",194,1440.48900385253,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",231,2030.91757642793,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),45,300.219395800965,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",4,103.765117920265,,63310645
