Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202404,QHM,99C00,WHITLEY BAY PCN,U02739,BRIDGE MEDICAL ( C 01-May-25 ),Gabapentin (0408010G0),36,98.6664,858.999999965,572.666664705,4744
202405,QHM,00L00,BLYTH PCN,U25489,MARINE MEDICAL GROUP,Pregabalin (0408010AE),68,183.4132,764.166665934,764.166665934,13400
202405,QHM,00L00,BLYTH PCN,U25489,MARINE MEDICAL GROUP,Gabapentin (0408010G0),145,414.608,2984.083331989,1989.388882031,13400
202405,QHM,00L00,BLYTH PCN,U25489,RAILWAY MEDICAL GROUP,Pregabalin (0408010AE),312,872.0788,5855.449996661,5855.449996661,27264
202405,QHM,00L00,BLYTH PCN,U25489,RAILWAY MEDICAL GROUP,Gabapentin (0408010G0),562,1414.3288,9524.333328118,6349.555529043,27264
202405,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,FORUM FAMILY PRACTICE,Pregabalin (0408010AE),153,497.2572,2757.49999859,2757.49999859,8525
202405,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,FORUM FAMILY PRACTICE,Gabapentin (0408010G0),95,291.948,2516.4166658,1677.611104381,8525
202405,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,NETHERFIELD HOUSE,Pregabalin (0408010AE),79,402.1496,1688.166665584,1688.166665584,5983
202405,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,NETHERFIELD HOUSE,Gabapentin (0408010G0),101,279.8724,2270.083332275,1513.388882455,5983
202405,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,VILLAGE MEDICAL GROUP,Pregabalin (0408010AE),156,419.9744,2333.333331777,2333.333331777,10811
202405,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,VILLAGE MEDICAL GROUP,Gabapentin (0408010G0),238,753.6312,4466.166664219,2977.444432575,10811
202405,QHM,00L00,DUMMY,-,NDUC NORTHUMBERLAND OOH,Pregabalin (0408010AE),16,28.5184,65.083333233,65.083333233,
202405,QHM,00L00,DUMMY,-,NDUC NORTHUMBERLAND OOH,Gabapentin (0408010G0),17,70.2508,72.833333172,48.555555515,
202405,QHM,00L00,DUMMY,-,NORTHUMBERLAND COMMUNITY SERVICE,Pregabalin (0408010AE),1,1.9124,6.999999972,6.999999972,
202405,QHM,00L00,DUMMY,-,RIVERSDALE SURGERY,Pregabalin (0408010AE),70,181.048,1418.666666088,1418.666666088,5949
202405,QHM,00L00,DUMMY,-,RIVERSDALE SURGERY,Gabapentin (0408010G0),137,530.5488,2833.333332738,1888.888882942,5949
202405,QHM,00L00,DUMMY,-,THE ADDERLANE SURGERY,Pregabalin (0408010AE),14,71.9736,214.666666312,214.666666312,2096
202405,QHM,00L00,DUMMY,-,THE ADDERLANE SURGERY,Gabapentin (0408010G0),22,1353.3528,443.416664228,295.611114318,2096
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,COQUET MEDICAL GROUP,Pregabalin (0408010AE),270,874.778,4116.816663774,4116.816663774,12049
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,COQUET MEDICAL GROUP,Gabapentin (0408010G0),282,2046.0268,6180.083329146,4120.055542781,12049
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,CRAMLINGTON MEDICAL GROUP,Pregabalin (0408010AE),117,381.5808,1586.083332225,1586.083332225,5231
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,CRAMLINGTON MEDICAL GROUP,Gabapentin (0408010G0),71,487.8304,1870.416665371,1246.944440473,5231
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,ELSDON AVENUE SURGERY,Pregabalin (0408010AE),47,100.4628,621.249999622,621.249999622,4167
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,ELSDON AVENUE SURGERY,Gabapentin (0408010G0),34,63.9116,519.083333184,346.055554211,4167
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,Pregabalin (0408010AE),44,254.2656,825.999999076,825.999999076,5297
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,Gabapentin (0408010G0),85,320.534,1232.916666105,821.944442316,5297
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,NORTHUMBERLAND HEALTH,Pregabalin (0408010AE),42,144.76715749473,1350.999999272,1350.999999272,4527
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,NORTHUMBERLAND HEALTH,Gabapentin (0408010G0),44,117.426269186262,1084.41666646,722.944441626,4527
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,PONTELAND MEDICAL GROUP,Pregabalin (0408010AE),98,418.5652,1618.749998852,1618.749998852,10865
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,PONTELAND MEDICAL GROUP,Gabapentin (0408010G0),142,413.4308,2426.66666514,1617.777771598,10865
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,THE ROTHBURY PRACTICE,Pregabalin (0408010AE),61,334.3464,1576.166665409,1576.166665409,6104
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,THE ROTHBURY PRACTICE,Gabapentin (0408010G0),66,192.4784,1544.1666658,1029.444440104,6104
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,VALENS MEDICAL PARTNERSHIP,Pregabalin (0408010AE),1027,2899.9548,16688.433324149,16688.433324149,50562
202405,QHM,00L00,NORTHUMBRIA PCN,U09980,VALENS MEDICAL PARTNERSHIP,Gabapentin (0408010G0),885,3453.484,17706.166658797,11804.111070642,50562
202405,QHM,00L00,WANSBECK PCN,U11112,BEDLINGTONSHIRE MED.GROUP,Pregabalin (0408010AE),186,441.5364,3100.999998572,3100.999998572,12579
202405,QHM,00L00,WANSBECK PCN,U11112,BEDLINGTONSHIRE MED.GROUP,Gabapentin (0408010G0),248,1135.5352,3907.249997051,2604.833325134,12579
202405,QHM,00L00,WANSBECK PCN,U11112,GUIDEPOST MEDICAL GROUP,Pregabalin (0408010AE),86,466.5964,1778.649998576,1778.649998576,8044
202405,QHM,00L00,WANSBECK PCN,U11112,GUIDEPOST MEDICAL GROUP,Gabapentin (0408010G0),138,353.4112,2954.833332394,1969.888881492,8044
202405,QHM,00L00,WANSBECK PCN,U11112,SEATON PARK MEDICAL GROUP,Pregabalin (0408010AE),333,714.5992,4183.6666641,4183.6666641,19359
202405,QHM,00L00,WANSBECK PCN,U11112,SEATON PARK MEDICAL GROUP,Gabapentin (0408010G0),319,2109.5856,5699.416661928,3799.611099514,19359
202405,QHM,00L00,WANSBECK PCN,U11112,THE GABLES MEDICAL GROUP,Pregabalin (0408010AE),81,308.53903975906,1988.033332332,1988.033332332,6297
202405,QHM,00L00,WANSBECK PCN,U11112,THE GABLES MEDICAL GROUP,Gabapentin (0408010G0),120,912.834991333636,2123.333330785,1415.555551659,6297
202405,QHM,00L00,WELL UP NORTH PCN,U25545,ALNWICK MEDICAL GROUP,Pregabalin (0408010AE),369,865.168390593871,5077.333330127,5077.333330127,18897
202405,QHM,00L00,WELL UP NORTH PCN,U25545,ALNWICK MEDICAL GROUP,Gabapentin (0408010G0),269,827.788086735956,4862.91666404,3241.944431733,18897
202405,QHM,00L00,WELL UP NORTH PCN,U25545,BELFORD MEDICAL PRACTICE,Pregabalin (0408010AE),49,224.007455037813,996.66666579,996.66666579,4470
202405,QHM,00L00,WELL UP NORTH PCN,U25545,BELFORD MEDICAL PRACTICE,Gabapentin (0408010G0),68,163.760560160349,1327.166665426,884.777774128,4470
202405,QHM,00L00,WELL UP NORTH PCN,U25545,GAS HOUSE LANE SURGERY,Pregabalin (0408010AE),96,497.317205525478,1499.733331447,1499.733331447,6851
202405,QHM,00L00,WELL UP NORTH PCN,U25545,GAS HOUSE LANE SURGERY,Gabapentin (0408010G0),105,307.602449609455,1590.499998866,1060.33332895,6851
202405,QHM,00L00,WELL UP NORTH PCN,U25545,GREYSTOKE SURGERY,Pregabalin (0408010AE),102,526.4848,2370.116664872,2370.116664872,10452
202405,QHM,00L00,WELL UP NORTH PCN,U25545,GREYSTOKE SURGERY,Gabapentin (0408010G0),128,872.4372,2789.249997801,1859.499994101,10452
202405,QHM,00L00,WELL UP NORTH PCN,U25545,UNION BRAE & NORHAM PRAC,Pregabalin (0408010AE),78,231.694045916849,1297.08333248,1297.08333248,7211
202405,QHM,00L00,WELL UP NORTH PCN,U25545,UNION BRAE & NORHAM PRAC,Gabapentin (0408010G0),111,239.663542048601,1954.999998678,1303.333327498,7211
202405,QHM,00L00,WELL UP NORTH PCN,U25545,WELL CLOSE MEDICAL GROUP,Pregabalin (0408010AE),194,514.1556,3003.333331989,3003.333331989,9164
202405,QHM,00L00,WELL UP NORTH PCN,U25545,WELL CLOSE MEDICAL GROUP,Gabapentin (0408010G0),208,1067.1892,3619.916664177,2413.277770239,9164
202405,QHM,00L00,WELL UP NORTH PCN,U25545,WOOLER HEALTH,Pregabalin (0408010AE),52,213.410133020619,1193.499999314,1193.499999314,4833
202405,QHM,00L00,WELL UP NORTH PCN,U25545,WOOLER HEALTH,Gabapentin (0408010G0),65,190.261136328882,1669.916666322,1113.277773988,4833
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BELLINGHAM PRACTICE,Pregabalin (0408010AE),36,106.4264,626.49999972,626.49999972,3427
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BELLINGHAM PRACTICE,Gabapentin (0408010G0),99,403.6676,2009.166666403,1339.444439532,3427
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BRANCH END SURGERY,Pregabalin (0408010AE),45,203.647565020457,790.999999608,790.999999608,5346
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BRANCH END SURGERY,Gabapentin (0408010G0),56,456.861824988634,1304.249999048,869.499997516,5346
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BURN BRAE MEDICAL GROUP,Pregabalin (0408010AE),229,400.1496,1735.0833319,1735.0833319,10326
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BURN BRAE MEDICAL GROUP,Gabapentin (0408010G0),229,501.3896,3533.833330411,2355.888878191,10326
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,CORBRIDGE HEALTH CENTRE,Pregabalin (0408010AE),86,330.658531381988,1394.333331984,1394.333331984,7217
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,CORBRIDGE HEALTH CENTRE,Gabapentin (0408010G0),199,680.24014973137,2967.083331376,1978.055548539,7217
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HALTWHISTLE MEDICAL GROUP,Pregabalin (0408010AE),126,511.0424,1523.083332309,1523.083332309,5555
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HALTWHISTLE MEDICAL GROUP,Gabapentin (0408010G0),143,413.3432,2388.583332222,1592.388882425,5555
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HUMSHAUGH & WARK MED GRP,Pregabalin (0408010AE),26,88.0719838781661,434.583333023,434.583333023,3448
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HUMSHAUGH & WARK MED GRP,Gabapentin (0408010G0),74,133.946552213082,1121.833332468,747.888885368,3448
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,PRUDHOE MEDICAL GROUP,Pregabalin (0408010AE),46,213.2104,1026.666665976,1026.666665976,6952
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,PRUDHOE MEDICAL GROUP,Gabapentin (0408010G0),67,372.8808,1419.49999885,946.333329802,6952
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,SCOTS GAP MEDICAL GROUP,Pregabalin (0408010AE),26,127.453840240524,359.333332848,359.333332848,2076
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,SCOTS GAP MEDICAL GROUP,Gabapentin (0408010G0),42,96.3595976649973,864.583332978,576.388886981,2076
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,THE SELE MEDICAL PRACTICE,Pregabalin (0408010AE),82,178.1268,861.16666617,861.16666617,5814
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,THE SELE MEDICAL PRACTICE,Gabapentin (0408010G0),95,213.118,1646.66666582,1097.777773158,5814
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,WHITE MEDICAL GROUP,Pregabalin (0408010AE),71,486.314536426002,1293.899998142,1293.899998142,8465
202405,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,WHITE MEDICAL GROUP,Gabapentin (0408010G0),110,271.92838861429,2347.166665676,1564.777771182,8465
202405,QHM,00N00,DUMMY,-,HAVEN COURT,Pregabalin (0408010AE),6,8.8644,93.333333296,93.333333296,
202405,QHM,00N00,DUMMY,-,HAVEN COURT,Gabapentin (0408010G0),3,4.4472,34.999999944,23.333333268,
202405,QHM,00N00,DUMMY,-,SOUTH TYNESIDE ENHANCED PRIMARY CARE,Pregabalin (0408010AE),1,1.2124,4.666666648,4.666666648,
202405,QHM,00N00,DUMMY,-,SOUTH TYNESIDE ENHANCED PRIMARY CARE,Gabapentin (0408010G0),3,4.0872,31.999999972,21.33333322,
202405,QHM,00N00,DUMMY,-,SOUTH TYNESIDE URGENT CARE HUB WIC,Gabapentin (0408010G0),2,2.5248,14.49999997,9.666666598,
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,FARNHAM MEDICAL CTR.,Pregabalin (0408010AE),204,673.5096,3053.283330747,3053.283330747,17058
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,FARNHAM MEDICAL CTR.,Gabapentin (0408010G0),190,496.226,3787.249998631,2524.833323243,17058
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,Pregabalin (0408010AE),200,542.92,2547.81666452,2547.81666452,7350
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,Gabapentin (0408010G0),223,1528.8452,3433.416662976,2288.944439084,7350
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TALBOT MEDICAL CENTRE,Pregabalin (0408010AE),110,547.234,2809.333331616,2809.333331616,7854
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TALBOT MEDICAL CENTRE,Gabapentin (0408010G0),127,560.9648,2914.166665786,1942.777771131,7854
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TRINITY MEDICAL CENTRE,Pregabalin (0408010AE),166,459.5584,1955.916665362,1955.916665362,6512
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TRINITY MEDICAL CENTRE,Gabapentin (0408010G0),89,1389.7536,1634.416664066,1089.611111365,6512
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WENLOCK ROAD SURGERY,Pregabalin (0408010AE),120,529.578,1409.333331742,1409.333331742,4534
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WENLOCK ROAD SURGERY,Gabapentin (0408010G0),101,474.5324,1713.66666574,1142.444440764,4534
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WEST VIEW SURGERY,Pregabalin (0408010AE),23,128.0452,271.666666452,271.666666452,2879
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WEST VIEW SURGERY,Gabapentin (0408010G0),54,337.7996,916.749999355,611.166665113,2879
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WAWN STREET SURGERY ( C 01-May-25 ),Pregabalin (0408010AE),52,41.7748,288.166666466,288.166666466,
202405,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WAWN STREET SURGERY ( C 01-May-25 ),Gabapentin (0408010G0),10,7.524,70,46.66666648,
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,CENTRAL SURGERY,Pregabalin (0408010AE),471,1469.5004,6838.316661597,6838.316661597,19121
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,CENTRAL SURGERY,Gabapentin (0408010G0),229,867.5896,4740.16666436,3160.11109986,19121
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,COLLIERY COURT MEDICAL GROUP,Pregabalin (0408010AE),74,277.2076,1713.249999202,1713.249999202,8215
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,COLLIERY COURT MEDICAL GROUP,Gabapentin (0408010G0),76,224.7324,2034.166666008,1356.111105448,8215
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,DR THORNILEY-WALKER & PARTNERS,Pregabalin (0408010AE),69,192.4556,1386.333332635,1386.333332635,6144
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,DR THORNILEY-WALKER & PARTNERS,Gabapentin (0408010G0),55,138.382,1113.249999375,742.166663331,6144
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,IMEARY MEDICAL GROUP,Pregabalin (0408010AE),61,333.3164,1346.333332568,1346.333332568,4170
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,IMEARY MEDICAL GROUP,Gabapentin (0408010G0),79,160.2396,1217.49999925,811.66666361,4170
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,MARSDEN MEDICAL GROUP,Pregabalin (0408010AE),340,1216.596,7232.599996023,7232.599996023,22746
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,MARSDEN MEDICAL GROUP,Gabapentin (0408010G0),344,1867.6056,7715.999996267,5143.999983027,22746
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,WHITBURN SURGERY,Pregabalin (0408010AE),58,363.4692,1022.916665511,1022.916665511,5379
202405,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,WHITBURN SURGERY,Gabapentin (0408010G0),63,381.5612,1253.499998852,835.666664436,5379
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ALBERT ROAD SURGERY,Pregabalin (0408010AE),110,399.894,1794.949998602,1794.949998602,3257
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ALBERT ROAD SURGERY,Gabapentin (0408010G0),91,461.9984,1814.166665368,1209.44444122,3257
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,EAST WING PRACTICE,Pregabalin (0408010AE),45,255.948,873.866665558,873.866665558,4263
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,EAST WING PRACTICE,Gabapentin (0408010G0),57,124.5668,1093.999999468,729.33333064,4263
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ELLISON VIEW SURGERY,Pregabalin (0408010AE),136,522.0364,2924.866664592,2924.866664592,6156
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ELLISON VIEW SURGERY,Gabapentin (0408010G0),127,924.8948,3684.833332038,2456.555548049,6156
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,MAYFIELD MEDICAL GROUP,Pregabalin (0408010AE),157,1017.9068,3826.23333089,3826.23333089,9156
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,MAYFIELD MEDICAL GROUP,Gabapentin (0408010G0),164,619.4036,4806.083331568,3204.055543859,9156
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,RAVENSWORTH SURGERY,Pregabalin (0408010AE),77,259.1748,1512.166665984,1512.166665984,5912
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,RAVENSWORTH SURGERY,Gabapentin (0408010G0),180,339.302,2638.66666495,1759.111104374,5912
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE G.P.SUITE,Pregabalin (0408010AE),35,204.744,702.616665698,702.616665698,4532
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE G.P.SUITE,Gabapentin (0408010G0),61,114.2864,851.999999297,567.999997445,4532
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE GLEN MEDICAL GROUP,Pregabalin (0408010AE),179,1016.7696,3740.766663314,3740.766663314,11095
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE GLEN MEDICAL GROUP,Gabapentin (0408010G0),120,462.618,2442.166665324,1628.111105249,11095
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,VICTORIA MEDICAL CENTRE,Pregabalin (0408010AE),43,218.4532,953.666665884,953.666665884,3678
202405,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,VICTORIA MEDICAL CENTRE,Gabapentin (0408010G0),62,132.3288,1114.041665938,742.694441427,3678
202405,QHM,00P00,COALFIELDS PCN,U69720,GRANGEWOOD SURGERY,Pregabalin (0408010AE),64,221.8836,1436.199999246,1436.199999246,7347
202405,QHM,00P00,COALFIELDS PCN,U69720,GRANGEWOOD SURGERY,Gabapentin (0408010G0),56,131.6844,1238.083333052,825.388885481,7347
202405,QHM,00P00,COALFIELDS PCN,U69720,HERRINGTON MEDICAL CENTRE,Pregabalin (0408010AE),125,579.13,2150.033330837,2150.033330837,9452
202405,QHM,00P00,COALFIELDS PCN,U69720,HERRINGTON MEDICAL CENTRE,Gabapentin (0408010G0),80,178.892,1475.083332828,983.38888501,9452
202405,QHM,00P00,COALFIELDS PCN,U69720,HETTON GROUP PRACTICE,Pregabalin (0408010AE),515,1575.756,7097.133328106,7097.133328106,11820
202405,QHM,00P00,COALFIELDS PCN,U69720,HETTON GROUP PRACTICE,Gabapentin (0408010G0),433,875.6592,7126.499997518,4750.99998228,11820
202405,QHM,00P00,COALFIELDS PCN,U69720,"HOUGHTON MEDICAL GROUP,",Pregabalin (0408010AE),90,199.316,1179.916666039,1179.916666039,8223
202405,QHM,00P00,COALFIELDS PCN,U69720,"HOUGHTON MEDICAL GROUP,",Gabapentin (0408010G0),128,552.5872,1362.499998766,908.33333069,8223
202405,QHM,00P00,COALFIELDS PCN,U69720,KEPIER MEDICAL PRACTICE,Pregabalin (0408010AE),210,399.174,3384.166665359,3384.166665359,8497
202405,QHM,00P00,COALFIELDS PCN,U69720,KEPIER MEDICAL PRACTICE,Gabapentin (0408010G0),308,996.3292,5516.41666426,3677.611098466,8497
202405,QHM,00P00,COALFIELDS PCN,U69720,WESTBOURNE MEDICAL GROUP,Pregabalin (0408010AE),150,423.52,1413.33333254,1413.33333254,6578
202405,QHM,00P00,COALFIELDS PCN,U69720,WESTBOURNE MEDICAL GROUP,Gabapentin (0408010G0),119,214.4856,1705.333332422,1136.888884445,6578
202405,QHM,00P00,DUMMY,-,COMMUNITY STROKE REHABILITATION TEAM,Gabapentin (0408010G0),1,1.1424,4.666666648,3.11111108,
202405,QHM,00P00,DUMMY,-,FARMBOROUGH COURT,Pregabalin (0408010AE),5,2.152,14.25,14.25,
202405,QHM,00P00,DUMMY,-,FARMBOROUGH COURT,Gabapentin (0408010G0),34,10.7116,57.749999951,38.499999797,
202405,QHM,00P00,DUMMY,-,PALLION PRIMARY CARE SERVICES,Pregabalin (0408010AE),14,9.5136,122.499999972,122.499999972,28
202405,QHM,00P00,DUMMY,-,SUNDERLAND ENHANCED ACCESS SERVICE,Pregabalin (0408010AE),3,4.8372,48.666666648,48.666666648,
202405,QHM,00P00,DUMMY,-,SUNDERLAND ENHANCED ACCESS SERVICE,Gabapentin (0408010G0),2,3.9748,31.999999972,21.33333322,
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,HAPPY HOUSE SURGERY,Pregabalin (0408010AE),203,983.5572,4040.883329154,4040.883329154,8257
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,HAPPY HOUSE SURGERY,Gabapentin (0408010G0),193,520.4732,3408.083331046,2272.055545023,8257
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,NEW SILKSWORTH MEDICAL PRACTICE,Pregabalin (0408010AE),192,644.8808,2332.749997557,2332.749997557,9233
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,NEW SILKSWORTH MEDICAL PRACTICE,Gabapentin (0408010G0),164,406.1436,3072.749998126,2048.499992569,9233
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SPRINGWELL MEDICAL GROUP,Pregabalin (0408010AE),102,477.0948,1703.333332463,1703.333332463,6420
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SPRINGWELL MEDICAL GROUP,Gabapentin (0408010G0),134,306.9316,2879.833332542,1919.88888102,6420
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,Pregabalin (0408010AE),97,412.1528,1990.33333177,1990.33333177,4549
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,Gabapentin (0408010G0),89,664.6736,1589.249997891,1059.499996585,4549
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,VILLAGE SURGERY PARTNERSHIP,Pregabalin (0408010AE),74,269.6876,1247.166665556,1247.166665556,4737
202405,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,VILLAGE SURGERY PARTNERSHIP,Gabapentin (0408010G0),118,1203.7532,2121.416663905,1414.277775015,4737
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,ASHBURN MEDICAL CENTRE,Pregabalin (0408010AE),121,553.5004,1969.583331637,1969.583331637,5358
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,ASHBURN MEDICAL CENTRE,Gabapentin (0408010G0),111,551.8464,1746.083331917,1164.05555185,5358
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,DEERNESS PARK MEDICAL GROUP,Pregabalin (0408010AE),391,1270.1884,7529.416661925,7529.416661925,13455
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,DEERNESS PARK MEDICAL GROUP,Gabapentin (0408010G0),330,893.962,6599.083330321,4399.38887137,13455
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,PARK LANE PRACTICE,Pregabalin (0408010AE),49,141.5076,818.999999258,818.999999258,4393
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,PARK LANE PRACTICE,Gabapentin (0408010G0),14,23.6636,215.166666552,143.444443856,4393
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,RIVERVIEW SURGERY,Pregabalin (0408010AE),208,405.4292,3504.416665248,3504.416665248,7055
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,RIVERVIEW SURGERY,Gabapentin (0408010G0),132,244.3768,2064.333331918,1376.222216802,7055
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,SOUTHLANDS MEDICAL GROUP,Pregabalin (0408010AE),86,272.1864,1886.499998824,1886.499998824,10188
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,SOUTHLANDS MEDICAL GROUP,Gabapentin (0408010G0),117,262.7908,2487.083332807,1658.055548707,10188
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,THE NEW CITY MEDICAL GROUP,Pregabalin (0408010AE),215,580.576,3596.999998706,3596.999998706,5589
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,THE NEW CITY MEDICAL GROUP,Gabapentin (0408010G0),141,295.0084,2749.249999132,1832.833325239,5589
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,VILLETTE SURGERY,Pregabalin (0408010AE),97,209.6128,1943.666665794,1943.666665794,5670
202405,QHM,00P00,SUNDERLAND EAST PCN,U52297,VILLETTE SURGERY,Gabapentin (0408010G0),95,176.138,1596.666665889,1064.444439997,5670
