Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202401,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 2.5mg/5ml oral solution,Specials,2,153.829135766235,4,63271011
202401,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 5mg/5ml oral liquid,Specials,3,846.59262862753,25.6,63271011
202401,ENGLAND,Cyproheptadine hydrochloride (0304010K0),Cyproheptadine 4mg/5ml oral liquid,Specials,2,965.685265548735,18.66666648,63271011
202401,ENGLAND,Promethazine hydrochloride (0304010W0),Promethazine 25mg/5ml oral liquid,Specials,6,515.492374178135,384,63271011
202401,ENGLAND,Promethazine hydrochloride (0304010W0),Promethazine 5mg/5ml oral solution,Specials,8,123.276526272211,162,63271011
202401,ENGLAND,Alimemazine tartrate (0304010Y0),Alimemazine 10mg/5ml oral solution,Specials,1,285.072654570419,14,63271011
202401,ENGLAND,Acetylcysteine (0307000C0),Acetylcysteine 600mg effervescent tablets,Specials,127,3400.41735396469,,63271011
202401,ENGLAND,Acetylcysteine (0307000C0),Acetylcysteine 600mg tablets,Specials,7,848.800919047392,,63271011
202401,ENGLAND,Dextromethorphan hydrobromide (0309010L0),Dextromethorphan 30mg/5ml oral suspension,Specials,9,7168.65115457561,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 10mg tablets,Specials,5,570.05996339648,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 10mg/5ml oral solution,Specials,310,5716.54086164334,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 10mg/5ml oral suspension,Specials,322,5674.96071919864,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 1mg/5ml oral liquid,Specials,4,1265.82459348387,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 1mg/ml oral solution sugar free,Specials,81,17717.4496215516,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg tablets,Specials,1,24.559255254675,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg/5ml oral solution,Specials,117,2783.16750763965,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg/5ml oral suspension,Specials,40,927.036093311062,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2mg capsules,Specials,2,1057.31177594637,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2mg modified-release capsules,Specials,44,1539.48448425575,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2mg/5ml oral solution,Specials,828,12751.6398348783,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 2mg/5ml oral suspension,Specials,152,3296.2742372348,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 3mg capsules,Specials,1,243.878431274363,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 3mg modified-release tablets,Specials,5,69.1683732227429,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 3mg/5ml oral solution,Specials,124,2322.45479815902,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 3mg/5ml oral suspension,Specials,32,710.42684281591,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 4mg capsules,Specials,4,395.551850025017,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 4mg/5ml oral suspension,Specials,32,6299.62512388019,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral solution,Specials,398,93639.0193051802,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral suspension,Specials,110,22489.5073090185,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 6mg modified-release capsules,Specials,1,5.02734892299812,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 6mg tablets,Specials,2,19.9620499476335,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 6mg/5ml oral liquid,Specials,2,632.794464295435,,63271011
202401,ENGLAND,Melatonin (0401010AD),Melatonin 8mg capsules,Specials,2,1076.23095355625,,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 1g/5ml oral solution BP,Specials,27,3047.47243986883,1328,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg/5ml oral solution BP,Specials,10,1912.69543221055,90,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg/5ml oral suspension,Specials,9,549.861235790089,68,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 250mg suppositories,Specials,2,749.486292712341,,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg suppositories,Specials,11,8729.68249941169,,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg/5ml oral solution sugar free,Specials,8,3218.7537489928,380,63271011
202401,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg/5ml oral solution/mixture BP 2000,Specials,19,7719.05267972602,630,63271011
202401,ENGLAND,Nitrazepam (0401010R0),Nitrazepam 5mg/5ml oral suspension,Specials,10,1531.28594278681,502,63271011
202401,ENGLAND,Zopiclone (0401010Z0),Zopiclone 3.75mg/5ml oral solution,Specials,118,3433.82239742006,2085,63271011
202401,ENGLAND,Zopiclone (0401010Z0),Zopiclone 3.75mg/5ml oral suspension,Specials,17,537.586532683599,273,63271011
202401,ENGLAND,Zopiclone (0401010Z0),Zopiclone 7.5mg/5ml oral solution,Specials,73,1981.59669266986,1854,63271011
202401,ENGLAND,Zopiclone (0401010Z0),Zopiclone 7.5mg/5ml oral suspension,Specials,24,1458.07697489438,728,63271011
202401,ENGLAND,Buspirone hydrochloride (0401020B0),Buspirone 5mg/5ml oral solution,Specials,13,6463.45644898114,165.99999834,63271011
202401,ENGLAND,Buspirone hydrochloride (0401020B0),Buspirone 5mg/5ml oral suspension,Specials,7,6887.20476595308,151.99999848,63271011
202401,ENGLAND,Diazepam (0401020K0),Diazepam 10mg/5ml oral suspension,Specials,186,24898.1692048746,6646.4,63271011
202401,ENGLAND,Diazepam (0401020K0),Diazepam 2.5mg/5ml oral solution,Specials,21,6085.02424465626,388.15,63271011
202401,ENGLAND,Diazepam (0401020K0),Diazepam 2.5mg/5ml oral suspension,Specials,95,6767.79680563109,2062,63271011
202401,ENGLAND,Diazepam (0401020K0),Diazepam 25mg/5ml oral solution,Specials,5,4704.87592381271,125,63271011
202401,ENGLAND,Diazepam (0401020K0),Diazepam 2mg/5ml oral suspension,Specials,44,10598.6568093974,509,63271011
202401,ENGLAND,Diazepam (0401020K0),Diazepam 2mg/5ml oral suspension sugar free,Specials,8,4721.14572164241,162.40000812,63271011
202401,ENGLAND,Lorazepam (0401020P0),Lorazepam 1mg/5ml oral solution,Specials,39,1061.54121423434,580.80002904,63271011
202401,ENGLAND,Lorazepam (0401020P0),Lorazepam 1mg/5ml oral suspension,Specials,4,155.795814484539,36.0000018,63271011
202401,ENGLAND,Lorazepam (0401020P0),Lorazepam 250micrograms/5ml oral liquid,Specials,6,4926.55472216666,55.6,63271011
202401,ENGLAND,Lorazepam (0401020P0),Lorazepam 500micrograms/5ml oral solution,Specials,33,566.014369790996,331.60001658,63271011
202401,ENGLAND,Lorazepam (0401020P0),Lorazepam 500micrograms/5ml oral suspension,Specials,10,369.835084135312,92.0000046,63271011
202401,ENGLAND,Lorazepam (0401020P0),Lorazepam 5mg/5ml oral liquid,Specials,9,151.766671942093,112,63271011
202401,ENGLAND,Amobarbital sodium (0401030E0),Sodium Amytal 60mg capsules,Specials,30,1285.82264131241,,63271011
202401,ENGLAND,Secobarbital sodium (0401030T0),Secobarbital sodium 100mg capsules,Specials,2,247.077020627697,,63271011
202401,ENGLAND,Secobarbital sodium (0401030T0),Secobarbital sodium 50mg capsules,Specials,8,953.693623027236,,63271011
202401,ENGLAND,Secobarbital sodium (0401030T0),Seconal Sodium 100mg capsules,Specials,4,1216.40503510408,,63271011
202401,ENGLAND,Secobarbital sodium (0401030T0),Tuinal 100mg Pulvules,Specials,4,298.235758792313,,63271011
202401,ENGLAND,Risperidone (040201030),Risperidone 125micrograms/5ml oral solution,Specials,2,440.265673311763,1.925,63271011
202401,ENGLAND,Olanzapine (040201060),Olanzapine 1.25mg/5ml oral liquid,Specials,4,3051.0992770926,50,63271011
202401,ENGLAND,Olanzapine (040201060),Olanzapine 12.5mg/5ml oral suspension,Specials,2,793.291683022815,75,63271011
202401,ENGLAND,Olanzapine (040201060),Olanzapine 2.5mg/5ml oral solution,Specials,49,11195.7363695314,347.75,63271011
202401,ENGLAND,Olanzapine (040201060),Olanzapine 2.5mg/5ml oral suspension,Specials,63,3143.37254812875,829.5,63271011
202401,ENGLAND,Amisulpride (0402010A0),Amisulpride 25mg/5ml oral liquid,Specials,3,1429.25993667158,4.25,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 100mg/5ml oral liquid,Specials,25,4098.56962221437,195.799998042,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 12.5mg/5ml oral solution,Specials,26,1711.70199976027,46.733331464,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 12.5mg/5ml oral suspension,Specials,56,2272.20877062943,104.58332915,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 200mg/5ml oral suspension,Specials,8,8022.94284488492,359.9999991,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 25mg/5ml oral solution,Specials,7,3402.96530914722,52.33333124,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 25mg/5ml oral suspension,Specials,34,2737.47782685346,202.66665856,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 50mg/5ml oral solution,Specials,2,136.380507088661,24.66666642,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 50mg/5ml oral suspension,Specials,32,1959.21511081248,458.499995415,63271011
202401,ENGLAND,Quetiapine (0402010AB),Quetiapine 75mg/5ml oral liquid,Specials,1,367.216009673813,84,63271011
202401,ENGLAND,Aripiprazole (0402010AD),Aripiprazole 7.5mg/ml oral solution,Specials,1,58.1556424004744,,63271011
202401,ENGLAND,Ziprasidone hydrochloride (0402010AG),Ziprasidone 20mg capsules,Specials,2,726.664504474411,,63271011
202401,ENGLAND,Fluphenazine hydrochloride (0402010I0),Fluphenazine 1mg tablets,Specials,7,2378.41690013614,80.6,63271011
202401,ENGLAND,Haloperidol (0402010J0),Haloperidol 1.5mg/5ml oral liquid,Specials,1,13.303899965089,3.75,63271011
202401,ENGLAND,Haloperidol (0402010J0),Haloperidol 1mg/5ml oral liquid,Specials,15,2408.78192558852,60,63271011
202401,ENGLAND,Haloperidol (0402010J0),Haloperidol 500micrograms/5ml oral liquid,Specials,7,3415.1161910302,12.5,63271011
202401,ENGLAND,Haloperidol (0402010J0),Haloperidol 5mg/5ml oral liquid,Specials,2,12.0625627343395,25,63271011
202401,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 2.5mg/5ml oral suspension,Specials,22,637.378698326599,8.33333,63271011
202401,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 50mg/5ml oral liquid,Specials,1,329.24568211397,6.6666666,63271011
202401,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 62.5mg/5ml oral suspension,Specials,4,10139.2959563473,299.9999952,63271011
202401,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 6mg/5ml oral suspension,Specials,12,2114.06289019235,10.6,63271011
202401,ENGLAND,Perphenazine (0402010Q0),Perphenazine 2mg tablets,Specials,21,2352.06405978028,86.933332464,63271011
202401,ENGLAND,Perphenazine (0402010Q0),Perphenazine 4mg tablets,Specials,1,210.640254765921,13.3333333,63271011
202401,ENGLAND,Pimozide (0402010R0),Pimozide 2mg/5ml oral suspension,Specials,1,591.286189936342,,63271011
202401,ENGLAND,Sulpiride (0402010U0),Sulpiride 200mg/5ml oral liquid,Specials,1,41.206623296056,3.5,63271011
202401,ENGLAND,Thioridazine (0402010W0),Thioridazine 25mg tablets,Specials,2,1177.50087137537,24.499999902,63271011
202401,ENGLAND,Thioridazine (0402010W0),Thioridazine 50mg tablets,Specials,1,924.082725232443,13.999999944,63271011
202401,ENGLAND,Fluphenazine decanoate (0402020L0),Fluphenazine decanoate 25mg/1ml inj ampoules,Specials,4,1136.11463637775,350,63271011
202401,ENGLAND,Amitriptyline hydrochloride (0403010B0),Amitriptyline 10mg/5ml oral liquid,Specials,8,1093.75398223383,45.973332184,63271011
202401,ENGLAND,Clomipramine hydrochloride (0403010F0),Clomipramine 50mg/5ml oral suspension,Specials,16,694.335202432123,622.66666511,63271011
202401,ENGLAND,Clomipramine hydrochloride (0403010F0),Clomipramine 75mg modified-release tablets,Specials,7,352.613200137896,336,63271011
202401,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 25mg/5ml oral solution,Specials,11,1529.78414066306,366.666663,63271011
202401,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 25mg/5ml oral suspension,Specials,1,139.073540060279,1.99999998,63271011
202401,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 75mg/5ml oral solution,Specials,7,325.238366167244,460,63271011
202401,ENGLAND,Doxepin (0403010L0),Doxepin 50mg/5ml oral liquid,Specials,1,236.748951505823,3.99999999,63271011
202401,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 100mg/5ml oral liquid,Specials,1,149.612474075151,9.33333331,63271011
202401,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 50mg/5ml oral liquid,Specials,27,1132.21442787811,277.599997224,63271011
202401,ENGLAND,Trimipramine maleate (0403010Y0),Trimipramine 50mg/5ml oral liquid,Specials,11,89.3497018933349,170.399999574,63271011
202401,ENGLAND,Phenelzine sulfate (0403020M0),Phenelzine 15mg tablets,Specials,1,126.705846475742,28,63271011
202401,ENGLAND,Citalopram hydrobromide (0403030D0),Citalopram 10mg/5ml oral suspension,Specials,1,90.3097604011259,10.5,63271011
202401,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 10mg tablets,Specials,67,2935.52800612161,1198.5,63271011
202401,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 20mg/5ml oral solution,Specials,1,2085.99548707422,24,63271011
202401,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 20mg/5ml oral suspension,Specials,3,37.8378488368843,48,63271011
202401,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 40mg capsules,Specials,2,3.44070743777126,88,63271011
202401,ENGLAND,Paroxetine hydrochloride (0403030P0),Paroxetine 10mg/5ml oral liquid,Specials,4,1302.02272104837,60,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 100mg/5ml oral suspension,Specials,121,33356.0174667524,8379.2,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 10mg/5ml oral suspension,Specials,4,414.819811676536,36,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 12.5mg tablets,Specials,2,469.752064723677,17,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 12.5mg/5ml oral suspension,Specials,3,308.362292807185,38.15,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 20mg/5ml oral suspension,Specials,1,280.924952453654,12,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 25mg/5ml oral solution,Specials,3,509.195914620108,38.5,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 25mg/5ml oral suspension,Specials,49,12380.6281983341,875.7,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 50mg/5ml oral solution,Specials,65,14500.050835321,2851,63271011
202401,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 50mg/5ml oral suspension,Specials,671,210748.569530306,32333.6,63271011
202401,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 37.5mg/5ml oral solution,Specials,1,671.186015258395,45,63271011
202401,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 75mg/5ml oral solution,Specials,14,3388.85268258874,336,63271011
202401,ENGLAND,Mirtazapine (0403040X0),Mirtazapine 15mg/5ml oral solution,Specials,2,363.740569257442,35.6,63271011
202401,ENGLAND,Mirtazapine (0403040X0),Mirtazapine 75mg/5ml oral suspension,Specials,3,230.366639820556,79,63271011
202401,ENGLAND,Dexamfetamine sulfate (0404000L0),Dexamfetamine 10mg modified-release capsules,Specials,1,35.0133499080677,,63271011
202401,ENGLAND,Dexamfetamine sulfate (0404000L0),Dexamfetamine 5mg/5ml oral liquid,Specials,7,2215.3367941815,,63271011
202401,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 10mg/5ml oral solution,Specials,2,2265.1980451142,,63271011
202401,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 5mg/5ml oral solution,Specials,37,2787.27203827556,,63271011
202401,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 5mg/5ml oral suspension,Specials,115,3363.20473546197,,63271011
202401,ENGLAND,Modafinil (0404000R0),Modafinil 100mg/5ml oral suspension,Specials,7,3563.67933957616,,63271011
202401,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 10mg/5ml oral solution,Specials,1,270.329458864462,,63271011
202401,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 20mg/5ml oral suspension,Specials,5,1469.90393762872,,63271011
202401,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 25mg/5ml oral liquid,Specials,13,8995.30163382048,,63271011
202401,ENGLAND,Betahistine hydrochloride (0406000B0),Betahistine 8mg/5ml oral suspension,Specials,10,601.16374310218,156,63271011
202401,ENGLAND,Flunarizine dihydrochloride (0406000E0),Flunarizine 20mg tablets,Specials,1,0.040679787159764,,63271011
202401,ENGLAND,Flunarizine dihydrochloride (0406000E0),Flunarizine 5mg tablets,Specials,5,1238.57527866186,,63271011
202401,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg suppositories,Specials,6,4257.77546222112,,63271011
202401,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg/5ml oral solution,Specials,95,2487.58402006503,1318,63271011
202401,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg/5ml oral suspension,Specials,247,7173.74965776123,3803,63271011
202401,ENGLAND,Domperidone (0406000J0),Domperidone 30mg suppositories,Specials,13,3466.61267068237,87.5,63271011
202401,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 300micrograms/5ml oral solution,Specials,89,1631.86100635494,2140,63271011
202401,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 300micrograms/5ml oral suspension,Specials,94,3340.52473378211,2621,63271011
202401,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 500micrograms/5ml oral solution,Specials,7,177.702716554757,183.3333337,63271011
202401,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 500micrograms/5ml oral suspension,Specials,9,145.554545362665,621.66666791,63271011
202401,ENGLAND,Ondansetron hydrochloride (0406000S0),Ondansetron 4mg/5ml oral liquid,Specials,22,1014.77245797365,71.6,63271011
202401,ENGLAND,Prochlorperazine maleate (0406000T0),Prochlorperazine 25mg suppositories,Specials,1,5.71549041055237,2.5,63271011
202401,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 100mg/5ml oral solution,Specials,1,83.5037582913427,,63271011
202401,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 25mg/5ml oral solution,Specials,2,874.577217915696,,63271011
202401,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 500mg/5ml oral solution,Specials,1,626.975281331964,,63271011
202401,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 50mg/5ml oral solution,Specials,44,1948.88823323285,,63271011
202401,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 50mg/5ml oral suspension,Specials,11,454.894230720442,,63271011
202401,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 5mg/5ml oral solution,Specials,1,396.40075002269,,63271011
202401,ENGLAND,Paracetamol (0407010H0),Paracetamol 250mg/5ml oral solution,Specials,18,419.980080812374,214.49999142,63271011
202401,ENGLAND,Paracetamol (0407010H0),Paracetamol 500mg/5ml oral liquid,Specials,18,746.903846974964,215.66666451,63271011
202401,ENGLAND,Co-dydramol (Dihydrocodeine/paracetamol) (0407010N0),Co-dydramol 10mg/500mg/5ml oral solution,Specials,7,157.869159160042,,63271011
202401,ENGLAND,Co-dydramol (Dihydrocodeine/paracetamol) (0407010N0),Co-dydramol 10mg/500mg/5ml oral suspension,Specials,10,126.063318818148,,63271011
202401,ENGLAND,Tramadol hydrochloride (040702040),Tramadol 50mg/5ml oral suspension,Specials,3,3739.84109336865,61.2,63271011
202401,ENGLAND,Oxycodone hydrochloride (0407020AD),Oxycodone 5mg/5ml oral solution,Specials,55,443.66601266626,212.66665816,63271011
202401,ENGLAND,Codeine phosphate (0407020C0),Codeine 15mg suppositories,Specials,1,46.2027190276142,,63271011
202401,ENGLAND,Dihydrocodeine tartrate (0407020G0),Dihydrocodeine 10mg/5ml oral suspension,Specials,11,6682.26361542767,187.66665916,63271011
202401,ENGLAND,Diamorphine hydrochloride (Systemic) (0407020K0),Diamorphine 500mg oral powder sachets,Specials,1,461.232889214269,233.333333338,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine 0.1% in Intrasite gel,Specials,2,1103.29470986815,,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 10mg/2ml solution for injection ampoules,Specials,1,7.08234678994095,1.666666665,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 15mg suppositories,Specials,1,417.85568188123,6,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 20mg suppositories,Specials,1,29.3102594975153,15.999999984,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 500micrograms/5ml oral solution,Specials,7,6265.08715482116,1.8,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 5mg/5ml oral solution,Specials,1,585.441700589991,1,63271011
202401,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 5mg/5ml solution for injection ampoules,Specials,1,5.4609723261145,1.66666666,63271011
202401,ENGLAND,Gabapentin (Neuropathic Pain) (0407030AD),Gabapentin 6% gel,Specials,9,3642.20882873166,,63271011
202401,ENGLAND,Clonidine hydrochloride (0407042F0),Clonidine 25micrograms/5ml oral liquid,Specials,1,77.9232136251493,22.5,63271011
202401,ENGLAND,Clonidine hydrochloride (0407042F0),Clonidine 50micrograms/5ml oral liquid,Specials,37,25676.5795421344,1780.8,63271011
202401,ENGLAND,Pizotifen malate (0407042Q0),Pizotifen 1mg/5ml oral suspension,Specials,3,578.35884741717,1333.333333,63271011
202401,ENGLAND,Pizotifen malate (0407042Q0),Pizotifen 250micrograms/5ml oral solution,Specials,16,5059.43346969031,1449.99999855,63271011
202401,ENGLAND,Pizotifen malate (0407042Q0),Pizotifen 250micrograms/5ml oral suspension,Specials,57,5591.64006201572,5686.66666098,63271011
202401,ENGLAND,Pizotifen malate (0407042Q0),Pizotifen 500micrograms/5ml oral suspension,Specials,1,530.258409245572,99.9999999,63271011
202401,ENGLAND,Valproic acid (040801020),Valproic acid 500mg/5ml oral liquid,Specials,5,3055.63644303816,116.6666662,63271011
202401,ENGLAND,Topiramate (040801050),Topiramate 100mg/5ml oral solution,Specials,2,1260.49262009355,60,63271011
202401,ENGLAND,Topiramate (040801050),Topiramate 100mg/5ml oral suspension,Specials,2,707.264570482813,38,63271011
202401,ENGLAND,Topiramate (040801050),Topiramate 20mg/5ml oral liquid,Specials,1,588.231972923087,5.6,63271011
202401,ENGLAND,Topiramate (040801050),Topiramate 25mg/5ml oral suspension,Specials,85,4260.15070477055,702.65,63271011
202401,ENGLAND,Topiramate (040801050),Topiramate 50mg/5ml oral suspension,Specials,3,610.880602650898,11.25,63271011
202401,ENGLAND,Clobazam (040801060),Clobazam 10mg/5ml oral liquid,Specials,62,12592.6809233094,2209,63271011
202401,ENGLAND,Clobazam (040801060),Clobazam 1mg/5ml oral liquid,Specials,2,677.608500347941,4,63271011
202401,ENGLAND,Clobazam (040801060),Clobazam 2.5mg/5ml oral liquid,Specials,4,956.283469828814,20,63271011
202401,ENGLAND,Clobazam (040801060),Clobazam 2mg/5ml oral liquid,Specials,4,2718.61381945526,26,63271011
202401,ENGLAND,Clobazam (040801060),Clobazam 5mg/5ml oral liquid,Specials,28,4641.18311227872,386.5,63271011
202401,ENGLAND,Zonisamide (0408010AD),Zonisamide 50mg/5ml oral solution,Specials,7,4503.74659774531,,63271011
202401,ENGLAND,Zonisamide (0408010AD),Zonisamide 50mg/5ml oral suspension,Specials,63,63929.3610586831,,63271011
202401,ENGLAND,Pregabalin (0408010AE),Pregabalin 150mg/5ml oral liquid,Specials,14,8036.23333208425,420,63271011
202401,ENGLAND,Pregabalin (0408010AE),Pregabalin 75mg oral powder sachets,Specials,2,3916.43596418137,50,63271011
202401,ENGLAND,Pregabalin (0408010AE),Pregabalin 75mg/5ml oral solution,Specials,7,2725.32504922496,64,63271011
202401,ENGLAND,Pregabalin (0408010AE),Pregabalin 75mg/5ml oral suspension,Specials,33,4978.5849730947,603.95,63271011
202401,ENGLAND,Carbamazepine (0408010C0),Carbamazepine 100mg/5ml oral liquid,Specials,4,58.0891498475553,48.5,63271011
202401,ENGLAND,Carbamazepine (0408010C0),Carbamazepine 10mg/5ml oral liquid,Specials,1,5.78147658059182,0.75,63271011
202401,ENGLAND,Carbamazepine (0408010C0),Carbamazepine 500mg/5ml oral suspension,Specials,2,1122.50611194535,75,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 100micrograms/5ml oral liquid,Specials,1,2025.7501138282,3,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 125micrograms/5ml oral liquid,Specials,3,843.792929698713,1.875,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 2.5mg/ml drops sugar free,Specials,1,90.177788061047,6.25,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 250micrograms/5ml oral solution,Specials,7,696.174907746147,13.125,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 250micrograms/5ml oral suspension,Specials,9,2502.92932321342,13,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 2mg/5ml oral liquid,Specials,4,2310.6967428671,140,63271011
202401,ENGLAND,Clonazepam (0408010F0),Clonazepam 500micrograms/5ml oral liquid,Specials,30,11474.2263517781,378.5,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 100mg/5ml oral solution,Specials,21,15727.2156352879,261.99998952,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 100mg/5ml oral suspension,Specials,10,5660.51193194113,120.99999516,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 200mg/5ml oral liquid,Specials,1,172.208024015802,13.99999986,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 250mg/5ml oral liquid,Specials,24,3332.54313380073,565.708324282,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 300mg/5ml oral liquid,Specials,11,8761.28044826487,314,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 400mg/5ml oral solution,Specials,2,938.913733704159,40.000002,63271011
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 400mg/5ml oral suspension,Specials,32,10233.927966738,1219.3333943,63271011
